source,target,msg
#g4g_revenant,fedemawe,te ahorras el viaje a andorra Kappa
#g4g_revenant,darklilusion,En la playa, nia tiene una casa ahi, andorra esta mimiendo ahora man...
#g4g_revenant,juancah1,En Andorra no hay impuestos
#g4g_revenant,askondo,en Andorra tienes 2 vidas
#mangel,onlypipe,me encanta que mangel diga referencias de andorra con gta 4
#g4g_revenant,omar30s,en andorra tienes impuestos bajos ;)
#igestark,chamo5,!andorra
#g4g_revenant,aetrial,en andorra tienes muchos amigos g4greveClown
#heikki360es,giorgiio777,Jeidi no se va Andorra y nadie dice nada
#heikki360es,joseba1990,Jeidi no se va a Andorra @giorgiio777
#alexby11,juliaclvrnl993,asi sera en andorra, discutiran y luego cantaran xddd
#alexby11,if_i_only,luego por qu칠 no se va a andorra
#jelty,moralez31,!andorra
#smittyw,thesebmaaster,se est치 cambiando a andorra
#smittyw,visra1,EST츼 ESCONDIDO POR LO DE ANDORRA KEKW
#aroyitt,el_asdepicas,ya me imagino los dos en andorra cantando a cada rato
#g4g_revenant,andorraomg,por mar no vais a llegar hasta Andorra eh xDD
#g4g_revenant,hardrox,Como va el viahe a Andorra?
#g4g_revenant,andorraomg,@G4G_REVENANT m치s bien intentando llegar a Andorra xD
#staryuuki,cub0z,Arriba ANDORRA mahHands xd
#silithur,tyrion88888,@carlosjt91 bueno sant cugat y andorra no estan muy lejos
#mangel,chuski_poyon,chile esta en andorra?
#mangel,polemarkax,@pisito_en_andorra por que ese nombre de traidores?
#mangel,strangew0man,@pisito_en_andorra venga. /me le da unas papitas al pisito en andorra
#baptistao,bigllegui,cuando te vas a andorra?
#baptistao,paulinhomtg,te iras a Andorra?????
#mangel,brayan_alexandre,pisito en andorra maravillloso nombreee
#baptistao,ant0niz_06,tira pa Andorra collo
#baptistao,princemalik123,vete a andorra
#mangel,tas_bobo_o_ke,@pisito_en_andorra que bueno que en chile estan todos bien dianna6L
#papigavitv,luis_david99,si ganas te mudas a andorra
#byzapi,inhaledcord726,t칰 no te nos ir치s a Andorra no?
#jelty,mool9493,jelty ya te bas a andorra ?
#mangel,dona_de_fresa,@pisito_en_andorra yo a ti pisito jamonjMangelsalmoo jamonjMangelsalmoo jamonjMangelsalmoo
#jelty,mool9493,si te vas a andorra ?
#mangel,streamelements,pisito_en_andorra has spent 0 secs watching mangel
#ricoy23,cristianf94,comoooo irse a vivir a Andorra xD kappa
#byzapi,inhaledcord726,Zapi tu no te nos vas a Andorra verdad ???
#jelty,ytgamerfor2,si te vas a andorra o es puro mame?
#mangel,strangew0man,@pisito_en_andorra sa bugueao pero mal, y de todos lee el m칤o el mahe jajaja
#knekro,supidupa,@andorraomg bro llegas como 4 meses tarde stfu
#g4g_revenant,magicnish,y si llevan 200 flechas y se quedan disparando desde Andorra?
#alexby11,toytrista,impuestitos antes de irte a Andorra
#esvandal,lausha8,pero y esa casa de Andorra?
#mangel,lucholarat,a andorra
#esvandal,jesuszero150,canis andorranos
#mangel,diannav,@pisito_en_andorra mi reinaaaa
#srserpiente,heyisblue,Es casa de Andorra, distintos impuestos y distintas normas
#baptistao,sebastian890765,Pero Para Cuando Andorra?
#baptistao,gtdaviid90,pero cuando os vais a andorra aver
#g4g_revenant,kotefo,los andorranos por no pagar impuestos ?
#baptistao,jaimeegonzaalez,Te vas a andorra?
#ricoy23,curlyxito,de espa침a a andorra
#igestark,rumartru,que ping vas en andorra
#franqitom,leosofovich,bana est치 en andorra
#mangel,diannav,@pisito_en_andorra NAOOO PISITO ten cuidado auronAuronkryyy
#igestark,luis1313ss,es que no entiendo porque alazne no se queda a vivir en Andorra, no ser치 lo mismo sin ella igestaascoSad
#mangel,diannav,@pisito_en_andorra naooo dianna6Cry
#mangel,tas_bobo_o_ke,@pisito_en_andorra ya somos dos pisito y eso que hace unas semanas pusieron en alerta a mi pais dianna6Cry
#esvandal,keeganbutgamer,que se noten los stonks con la casita en andorra uwu
#mangel,tas_bobo_o_ke,@pisito_en_andorra pero esperemos que pronto todo mejore dianna6L
#criper,dgmiffut,Cryper te vas Andorra
#mangel,toobymurder,un corto que trate la vida de un streamer que quiere irse a andorra
#natalan,matusn00b949,natalan, te vas a ir a andorra?
#baptistao,bsbsvsvv,!andorra
#natalan,xxmarczt,vete a Andorra pa que tengas m치s billete
#silithur,lachoserf,hoy se vivio toxicicidad full en el chat del stream de farfita 7.7 cuando se enfrento contra andorra
#criper,dgmiffut,Cryper te vas a Andorra?
#ricoy23,schweinger,se viene andorra
#criper,gfranco77,Criper Andorrano
#ricoy23,tyraelthenoob,A 9 subs de andorra
#ricoy23,tonyhack69,"A los 2k me voy a Andorra"
#ricoy23,zcasen,se viene unboxing de andorra
#ricoy23,cupra_powered,@ricoy23 yo me suscribo si prometes no irte a andorra
#g4g_revenant,dragdor,raidear a los andorranos
#ricoy23,tonyhack69,ANDORRA!!!!!!!
#ricoy23,shoot125,a 2 subs de el viaje a Andorra
#iamcristinini,iloveeop,viva espa침a, abajo andorra Kappa
#ricoy23,ruyck_l0tus,listo de aqui pa andorra
#ricoy23,shinaso_,ve mirando casita en andorra
#ricoy23,zcasen,Unboxing de ANDORRA
#iamcristinini,3lgorra,Y viva andorra
#natalan,bola_de_chicle,esto significa que se va a andorra ??
#aroyitt,ceciliaa_17,cuando vivan juntos en andorra que no pase como con violeta, que se escucha a perxas de fondo
#baptistao,dasousa33,Dijo que el millor le limpiaba los platos y le hacia el desayuno a los youtubers de andorra
#ricoy23,zcasen,pisito en andorra
#ricoy23,arthioom,ahora para andorra
#baptistao,albertomontesalonso,mario tu vete a andorra para cobrar mas y apuntate a un gimnasio decente porque te pillan 3 chavales en vallekas y te pegan una paliza
#ricoy23,eternalmystiqu3,ANDORRAAAAAAAAAAAAAAAAAA!!!!!!!!!!!!!!!!!!!!!
#baptistao,alvgm,lo que decia ibai es que por que se habia ido elmillor a andorra si no llega a 4k subs
#ricoy23,ruusoo_,pa andorra
#ricoy23,tyraelthenoob,Especial andorra?
#esvandal,jesuszero150,cosas de andorras
#mangel,diannav,@pisito_en_andorra gracias mi reina te quiero dvdcdzCry dvdcdzCry
#elxokas,jiiac21,Tributas en andorra me han dicho
#mangel,diannav,@pisito_en_andorra maxoL maxoL
#aroyitt,robilbasso,ya te veo infiltrandote en el cuarto de lely en andorra mientras streamea y le trolleas
#jelty,chikitapro25,si te vas a Andorra jelty?
#jelty,borjaofx,ya enserio JELTY se va andorra ????????
#jelty,rogelio_casillas,Te vas a ir a Andorra?
#jelty,summittemp,O Ping en Andorra?
#aroyitt,jimenagrc,aro cuando van a andorra?
#criper,zlfuzionn__,hablemos de andorra kappa
#baptistao,estebanv777,baptistao que opinas de Andorra?? harias lo mismo que willy, rubius, etc??
#mangel,nanissssssssss,pa andorra
#aroyitt,jimenagrc,aro cuando vas a andorra?
#jelty,flitoogamer,Jelty Andorra?
#gustavocsgoyt,x6phx,en Andorra Okayge
#jelty,lilpigss,andorra
#jelty,flitoogamer,Andorra?
#jelty,g4nge,andorra
#jelty,nasa_senpai,andorra
#gustavocsgoyt,equatrii,Nos vamos a andorra a vivir ? HE
#ricoy23,manulcoba,a andorra
#ricoy23,el__gordo__valor,sale andorra
#ricoy23,sky_edu,a mudarse a Andorra
#ricoy23,xmicaelgamerx,andorra te espera con los brazos abierto tieso jeje
#ricoy23,isagomezc,a Andorra unos a침itos? lo mejor para ricolinooo
#ricoy23,rafelet,@ricoy23 to go Andorra?? jajaja
#ricoy23,vulkantgn_atopedepawer,Pos te vas Andorra y arreando
#ricoy23,recaldeluis7495,alguien te mira desde andorra
#ricoy23,rober_27,Andorra te pilla lejitos de C치diz es lo malo
#ricoy23,painvz1702,dios esta desde andorra mandadote buenos deseos
#ricoy23,tulazosensio,pronto te veremos por andorra
#ricoy23,pelotoking,Ricoy no se va a Andorra, Ricoy se va a Gibraltar chavales jjjjj
#ricoy23,elgringoargfs,Andorra de una
#ricoy23,recaldeluis7495,!andorra
#ricoy23,elgringoargfs,De una andorra
#ricoy23,miisiifuu,Sera ricoy el muevo andorrano?
#ricoy23,aitorkel,Yo vivo en Andorra y te digo qu칠date en C치diz pisha
#ricoy23,srjubba,ricoy el futuro Andorrano me dicen por ahi
#esvandal,jorguealonso,vandal y tu para cuando te mudas a andorra? xd
#ricoy23,angeldark128,@ricoy23 chavales me voi ma침ana a andorra quien se viene
#mangel,willwool22,APARTAMENTO EN ANDORRA BE LIKE
#ricoy23,rodode1,que se come en andorra???
#ricoy23,migue7275,te mudarse a andorra
#ricoy23,sky_edu,en par de meses, luego a Andorra
#ricoy23,zthundeer_,#2022GoToAndorra xd
#ricoy23,djosecampos,Te mudarias a Andorra?
#ricoy23,angeldark128,@ricoy23 que pasa que en andorra solo hay tios? donde estan las chicas andorranas?
#ricoy23,ptakin,No comparto la idea de irse a Andorra, estoy de acuerdo con lo que dijo Ibai al respecto.
#mangel,matiaas_ac,@pisito_en_andorra popin alexbyUwu
#ricoy23,pumasso,el chiringuito de jugones se rueda en andorra, asi tienen la nieve al lado
#ricoy23,robeeeeerto,Yo trabajo en Andorra los inviernos, as칤 que si te vas alguna vez por all치 te invito a esquiar tieso, saludos desde chile 游뻟릖
#mangel,wanderdisolation,@pisito_en_andorra que bonito es ver al mangorolo de nuevo BibleThump
#guanyar,bylxpez,rubius en high por andorra
#igestark,benja__10_,aeeiba andorra
#mangel,postioli22,@pisito_en_andorra Afro jamonjMangelsalmoo
#ricoy23,varolcd,Pa Andorra
#mangel,lily_winteer,@pisito_en_andorra same
#guanyar,sergincda,rubius rotando a Andorra
#ricoy23,joape2013,en 3 meses para andorra
#ricoy23,giancarlorosetevalente,te faltan 9 para ya irte a andorra
#ricoy23,recaldeluis7495,siguiente parada andorra
#ricoy23,hefes7o,Comprate un barco para ir a andorra
#guanyar,bylxpez,rubius en high por andorra
#ricoy23,joshkingmc,se vienen las tieso aventuras en andorra
#ricoy23,nappylol,irte a andorra
#ricoy23,elabor_tado,asi en 1 mes a andorra
#ricoy23,zthundeer_,ahorrar pa andorra xd
#guanyar,luisreca25,rubius en andorra
#guanyar,geeriixfn_,RUBIUS ROTANDO A ANDORRA
#ricoy23,gdr18_03buttler,guardar pa ir a andorra
#guanyar,luisreca25,rubius rotando a andorra
#ricoy23,tzintzentido,Pa Andorra??? ajajja
#ricoy23,protataxgamer,ahorrar para los 15000 euros para andorra jajaja
#guanyar,daxguan,lolito en Andorra
#mangel,lily_winteer,@pisito_en_andorra abr *ojitos*
#guanyar,geeriixfn_,Rubius rotando Hacia Andorra
#esvandal,elcarlos627iq,te doy 89 subs Si te vas a ANDORRA
#ricoy23,robothusky,ahorras por 3 meses y pagas lo 15.000 de Andorra
#guanyar,wiikoo_,rubius rotando hacia andorra
#sujagg,hhernando,viva andorra
#guanyar,sergincda,rubius rotando a Andorra
#guanyar,geeriixfn_,RUBIUS ENTRANDO ANDORRA
#guanyar,robeeer__,rubius rotando a andorra
#saxogamingtv,martincm22,iago vivies en Andorra pa comprar eso jajajajajaja
#guanyar,wiikoo_,@GUANYAR Rubius rotando hacia andorra
#ricoy23,elgringoargfs,Mira, la mejor opcion es andorra
#guanyar,wiikoo_,Rubius rotando a Andorra Guanyar
#silithur,gabriel_ndeaa,alta guerra hicieron por las Malvinas farfa y rich y los de andorra
#ricoy23,gdr18_03buttler,Hacemos una cosa ! llegamos a 6000 subs mensuales y nos vamos para Andorra!!??
#ricoy23,toniantic,pa andorra churra
#srcheeto,aldodeeeee,Chetto pa Andorra
#guanyar,el_rafas_mdlr,RUBIUS ROTANDO A ANDORRA
#mangel,stoned__hams,De Andorra
#guanyar,geeriixfn_,RUBIUS ROTANDO HACIA ANDORRA
#mangel,frannkmaldonado,ANDORRA
#mangel,francis1999999,andorra
#mangel,jendiyt,ANDORRA
#guanyar,geeriixfn_,RUBIUS ROTANDO HACIA ANDORRA.
#mangel,stoned__hams,alguien en Andorra?
#mangel,frannkmaldonado,Andorra bb
#mangel,wanderdisolation,Andorra
#mangel,francis1999999,andorra si
#mangel,isaarli,jajajaja Andorra
#esvandal,elcarlos627iq,ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA ANDORRA
#mangel,nyla____,AVENIDA ANDORRA
#mangel,francis1999999,yo soy de andorra
#guanyar,sebbbasdl,RUBIUS ROTANDO HAC칈AN ANDORRA
#mangel,1994nicolassierra_0323,Andorra de coraz칩n
#mangel,xtratusquo,ANDALUCIA PERO COTIZO EN ANDORRA @Mangel
#guanyar,luisreca25,rubius en andorra
#mangel,stoned__hams,ELRubiusOMG es de Andorra
#criper,tsp_avalos05,criper tu ir칤as a Andorra
#mangel,1994nicolassierra_0323,Andorra
#mangel,fepefe98,mi abuelo es de Andorra (Teruel)
#mangel,vanesleepy44,ojal치 vivir en Andorra :')
#guanyar,luisreca25,rubius rota a andorra
#mangel,jyushi_,Andorra
#mangel,nacho_1992,El 칰ltimo andorrano
#mangel,xtratusquo,YO SOLO COTIZO EN ANDORRA LUL
#mangel,anpaula547,TODO EL CHAT LE GUSTARIA VIVIR EN ANDORRA
#silithur,kokokalet_95,andorra y destri XD
#mangel,1994nicolassierra_0323,Andorra yo no pago impuestos
#guanyar,daniel2912_,ricky rotando desde andorra
#silithur,alfred_catman,Andorra y Destri los atacaban
#guanyar,charlyy_aka,El xokas en andorra
#silithur,elcezarito999,Rich y farfa corrieron a Los de andorra
#silithur,francisco8,pelearon por la isla y perdio el team andorra
#silithur,maxic2202,andorra, nia, zeling, elemao y ellos
#esvandal,jorguealonso,Vandalo, para cuando te mudas a ANDORRA, con kacky? xd
#silithur,tiagovk0,porque farfa y rich agarraron y se pelaron con staxx y compa침칤a que tambi칠n estaban en la isla, hasta que vino reve y None y se garcharon a Andorra, y ahora rich y farfa viven en las islas malvinas @silithur
#silithur,perezososf,@Silithur xq ha ido andorra ah칤, se han establecido y son m치s
#silithur,pan_pan_owo,se pelean por la isla, estan zeling, nya, rich, farfa y los andorranos que les pelan y matan todo lo que se mueve
#silithur,thevoritex,Rich y Farfa llegaron y sacaron de ah칤 a Nya y a Elemao y otro m치s pero tambi칠n en ese lugar estaba todo Andorra s칩lo que ahora antes de que apagar치n stream les llegaron de nuevo todo Andorra a matar les de nuevo
#silithur,runireigns,grande team Andorra a la mierda el rich
#silithur,gabriel_ndeaa,amigo es re t칩xico el chat de los de andorra
#silithur,tiagovk0,@runireigns si rich y farfa hicieron mierda a Andorra jaja
#silithur,ikifuenla1903,en la isla estaba nia cual inglesa usurpando las Malvinas, llego farfa y rich como si fueran videla pegando tiros y echaron a los ingleses, pero apareci칩 la Armada inglesa (di grefg y Andorra) a echar a los pibes
#guanyar,daniel2912_,ricardo rotando por andorra
#guanyar,luisreca25,ruben en andorra
#silithur,chuky2for2,Entonces van a ser aliados de andorra? Vais a exclavizar a todo el server?
#elxokas,pokerclassy,ese minimo era de Andorra, bien hecho Xokas
#elxokas,pokerclassy,me encanta ver morir a andorranos
#elxokas,pokerclassy,la jeringa esta hecha en andorra, vigila Xokas
#guanyar,geeriixfn_,RUBIUS QUALED EN EL SERVER DE ANDORRA
#elxokas,pokerclassy,te estas recuperando porque no eres andorrano, grande Xokas
#guanyar,geeriixfn_,RUBIUS QUALED EN EL SERVER DE ANDORRA
#mangel,gmadis,Yo de BARCELONA <3 Andorra no tiene playa